,DAY:,FORECAST:,TEMPERATURE:
0,Overnight,Areas Smoke,Low: 67 °F
1,Tuesday,Areas Smoke,High: 92 °F
2,TuesdayNight,Areas Smoke,Low: 68 °F
3,Wednesday,Areas Smoke,High: 92 °F
4,WednesdayNight,Areas Smokethen MostlyClear,Low: 67 °F
5,Thursday,Mostly Sunny,High: 89 °F
6,ThursdayNight,Partly Cloudy,Low: 70 °F
7,Friday,Mostly Sunny,High: 87 °F
8,FridayNight,Patchy Fog,Low: 65 °F
